block_number,block_hash,tx_hash,log_index,contract_address,from_address,to_address,value_raw,block_timestamp,decimals,value_decimal
23590315,0x3a95a3865db6237fb4bff1e50563017e8ae2be79e35f658b62322769d43a7479,0x00d5a4393725fbf74d1111b087d1cd05c69942f66236ff018d5aa72d3c216611,104,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,82438830000000000,2025-10-16T12:46:35+00:00,18,0.08243883
23590383,0x3ab3d4916072256c06fe57cc6af49f1d944bc2561effac8950baf9236fb7c0f1,0x9da2c2c8201754f1f5341b6b010db21f5be79822b847b81f2fe06d121a67b7e0,82,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,68389001885575213,2025-10-16T13:00:23+00:00,18,0.06838900188557522
23590383,0x3ab3d4916072256c06fe57cc6af49f1d944bc2561effac8950baf9236fb7c0f1,0x9da2c2c8201754f1f5341b6b010db21f5be79822b847b81f2fe06d121a67b7e0,84,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x027c368A8E6720f501D99F78d2630E56ca0A6878,68370797977668336,2025-10-16T13:00:23+00:00,18,0.06837079797766833
23590387,0x50db5efe614c0285ca9f6f6daffc3cac037e397e9c7ad5b966c309cc0f218b8e,0x02c5a837b75cb6f96f6028dff79d57c872bbb382a44d8c384223c18be6817216,186,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x027c368A8E6720f501D99F78d2630E56ca0A6878,0x00000688768803Bbd44095770895ad27ad6b0d95,73370790000000000,2025-10-16T13:01:11+00:00,18,0.07337079
23590387,0x50db5efe614c0285ca9f6f6daffc3cac037e397e9c7ad5b966c309cc0f218b8e,0x02c5a837b75cb6f96f6028dff79d57c872bbb382a44d8c384223c18be6817216,187,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,73370790000000000,2025-10-16T13:01:11+00:00,18,0.07337079
23590387,0x50db5efe614c0285ca9f6f6daffc3cac037e397e9c7ad5b966c309cc0f218b8e,0x02c5a837b75cb6f96f6028dff79d57c872bbb382a44d8c384223c18be6817216,189,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,73370790000000000,2025-10-16T13:01:11+00:00,18,0.07337079
23590387,0x50db5efe614c0285ca9f6f6daffc3cac037e397e9c7ad5b966c309cc0f218b8e,0x02c5a837b75cb6f96f6028dff79d57c872bbb382a44d8c384223c18be6817216,190,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,73370790000000000,2025-10-16T13:01:11+00:00,18,0.07337079
23590391,0x41af6a729a8d15d2b01015012e9c1b6e1fdcb91685f1583efc1ba012cb7039ef,0xf4ff08a404a876ff54cd1f88f47aeede77a91a70ddc8e322b81c62edd2b5efe3,266,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,68373842225492257,2025-10-16T13:01:59+00:00,18,0.06837384222549225
23590391,0x41af6a729a8d15d2b01015012e9c1b6e1fdcb91685f1583efc1ba012cb7039ef,0xf4ff08a404a876ff54cd1f88f47aeede77a91a70ddc8e322b81c62edd2b5efe3,268,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0xd652F4A38575997029142A31d61728E3CC5813FE,68367403235351074,2025-10-16T13:01:59+00:00,18,0.06836740323535108
23590407,0xebfb70e0ceb3d432d437855d56e5b91b0a37e030c3550fb29c2276dedc12888a,0xb693bbaf5418c920f0487786c56d4fe98663679013677d794a5460143350d0f3,198,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xd652F4A38575997029142A31d61728E3CC5813FE,0x00000688768803Bbd44095770895ad27ad6b0d95,73367400000000000,2025-10-16T13:05:11+00:00,18,0.0733674
23590407,0xebfb70e0ceb3d432d437855d56e5b91b0a37e030c3550fb29c2276dedc12888a,0xb693bbaf5418c920f0487786c56d4fe98663679013677d794a5460143350d0f3,199,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,73367400000000000,2025-10-16T13:05:11+00:00,18,0.0733674
23590407,0xebfb70e0ceb3d432d437855d56e5b91b0a37e030c3550fb29c2276dedc12888a,0xb693bbaf5418c920f0487786c56d4fe98663679013677d794a5460143350d0f3,201,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,73367400000000000,2025-10-16T13:05:11+00:00,18,0.0733674
23590407,0xebfb70e0ceb3d432d437855d56e5b91b0a37e030c3550fb29c2276dedc12888a,0xb693bbaf5418c920f0487786c56d4fe98663679013677d794a5460143350d0f3,202,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,73367400000000000,2025-10-16T13:05:11+00:00,18,0.0733674
23590449,0x3e8068346bee711e280985bb94c52db1b547ece3cd38d3e0aa0ee2f1bbf73132,0xa2912dc1144acca12e5077ebb413176eef2040775aec4cdbba798cb80aaa4637,270,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xd4399384BD389d4F93Cd09E10816f1968bbF09DB,0x31D575254C738c15d308CAf495ae6796518B00bD,78128676930858058,2025-10-16T13:13:35+00:00,18,0.07812867693085805
23590460,0xd9921c40f7863562cbd339968b3f29a2fa39a25cb32867dc13b7f9df3a406b45,0x91a989583a44ad2941741392f87e76a3a7bc3f75f1c4b7bb69f3b9233c1a4bd5,210,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,114057471218989899,2025-10-16T13:15:59+00:00,18,0.1140574712189899
23590460,0xd9921c40f7863562cbd339968b3f29a2fa39a25cb32867dc13b7f9df3a406b45,0x91a989583a44ad2941741392f87e76a3a7bc3f75f1c4b7bb69f3b9233c1a4bd5,212,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x00000688768803Bbd44095770895ad27ad6b0d95,114057471218989899,2025-10-16T13:15:59+00:00,18,0.1140574712189899
23590460,0xd9921c40f7863562cbd339968b3f29a2fa39a25cb32867dc13b7f9df3a406b45,0x91a989583a44ad2941741392f87e76a3a7bc3f75f1c4b7bb69f3b9233c1a4bd5,213,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0x027c368A8E6720f501D99F78d2630E56ca0A6878,113996430489602462,2025-10-16T13:15:59+00:00,18,0.11399643048960247
23590537,0x126df964312d390cc9c74f84fccce89d79836b5e21a0313bfe5c6a02849f4a2c,0xa4b612eb36d4488fe546a98ea789dbe9ac9dbbc4862bde3ac85517e7cd94e33e,178,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xB59145abb41828B83341F2C402AbBF1b168EC7eb,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,4394095660946901316,2025-10-16T13:31:23+00:00,18,4.394095660946902
23590537,0x126df964312d390cc9c74f84fccce89d79836b5e21a0313bfe5c6a02849f4a2c,0xa4b612eb36d4488fe546a98ea789dbe9ac9dbbc4862bde3ac85517e7cd94e33e,182,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x9008D19f58AAbD9eD0D60971565AA8510560ab41,0x63242A4Ea82847b20E506b63B0e2e2eFF0CC6cB0,4394095660946901316,2025-10-16T13:31:23+00:00,18,4.394095660946902
23590537,0x126df964312d390cc9c74f84fccce89d79836b5e21a0313bfe5c6a02849f4a2c,0xa4b612eb36d4488fe546a98ea789dbe9ac9dbbc4862bde3ac85517e7cd94e33e,184,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x63242A4Ea82847b20E506b63B0e2e2eFF0CC6cB0,0x31227b50eCCDC9C589826AA2D9E7C5619B1895Da,2372811656911326718,2025-10-16T13:31:23+00:00,18,2.3728116569113267
23590537,0x126df964312d390cc9c74f84fccce89d79836b5e21a0313bfe5c6a02849f4a2c,0xa4b612eb36d4488fe546a98ea789dbe9ac9dbbc4862bde3ac85517e7cd94e33e,192,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x63242A4Ea82847b20E506b63B0e2e2eFF0CC6cB0,0x000000000004444c5dc75cB358380D2e3dE08A90,2021284004035574598,2025-10-16T13:31:23+00:00,18,2.0212840040355746
23590545,0xcf09c366b737e228fe6fbc9e86b4e53cca5cd29ac3c0bf6604edb5fcb8e26e9a,0x244970b741ac52309abaee1b2ffe3f0cd38fa571913fef550f3cecf85da6ad95,800,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x31227b50eCCDC9C589826AA2D9E7C5619B1895Da,0xa701f9dB977C98F9043B20225b4322F94dBd50dB,558168896915536247,2025-10-16T13:32:59+00:00,18,0.5581688969155363
23590749,0x9edf44c0da03491b88137853f52e708b3d1efa67d00f3f2188171fab90197c26,0xf63fdb1be563181a3ebb574c7c416b0e30f33bedd3a4f72a75d8da6366dca821,264,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,68261859885672984,2025-10-16T14:14:23+00:00,18,0.06826185988567299
23590749,0x9edf44c0da03491b88137853f52e708b3d1efa67d00f3f2188171fab90197c26,0xf63fdb1be563181a3ebb574c7c416b0e30f33bedd3a4f72a75d8da6366dca821,266,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,68250296964558012,2025-10-16T14:14:23+00:00,18,0.06825029696455802
23590751,0x2994f604df71854b49381860d7f2911e1166c4018fb347237fdb3151369f5be7,0x76ca0dd2c9128d4a44774227cc0ccc7d8f6511a7a907844f1978c97e23f42efa,471,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,68284738969958936,2025-10-16T14:14:59+00:00,18,0.06828473896995893
23590751,0x2994f604df71854b49381860d7f2911e1166c4018fb347237fdb3151369f5be7,0x76ca0dd2c9128d4a44774227cc0ccc7d8f6511a7a907844f1978c97e23f42efa,473,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,68248995966068420,2025-10-16T14:14:59+00:00,18,0.06824899596606843
23590752,0x75070709608818612a6a8e6a8d2f607f3ee95919e12e29d55291bbc7706290a5,0x840acf8372f6f9f888e99cf2d5184546788330ab5995ad0f6d6266c8d376d2a1,139,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,68250290000000000,2025-10-16T14:15:11+00:00,18,0.06825029
23590752,0x75070709608818612a6a8e6a8d2f607f3ee95919e12e29d55291bbc7706290a5,0x840acf8372f6f9f888e99cf2d5184546788330ab5995ad0f6d6266c8d376d2a1,140,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,68250290000000000,2025-10-16T14:15:11+00:00,18,0.06825029
23590752,0x75070709608818612a6a8e6a8d2f607f3ee95919e12e29d55291bbc7706290a5,0x840acf8372f6f9f888e99cf2d5184546788330ab5995ad0f6d6266c8d376d2a1,141,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,68250290000000000,2025-10-16T14:15:11+00:00,18,0.06825029
23590753,0xab19940307d4d76b4e9c492c41073834819cb7fa68e7aa3d12a9b899a2cae27b,0x426baa9142c6b7384bc596016b0373929602fa0a40dca6f40ba65241df0e4879,240,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,68248990000000000,2025-10-16T14:15:23+00:00,18,0.06824899
23590753,0xab19940307d4d76b4e9c492c41073834819cb7fa68e7aa3d12a9b899a2cae27b,0x426baa9142c6b7384bc596016b0373929602fa0a40dca6f40ba65241df0e4879,241,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,68248990000000000,2025-10-16T14:15:23+00:00,18,0.06824899
23590753,0xab19940307d4d76b4e9c492c41073834819cb7fa68e7aa3d12a9b899a2cae27b,0x426baa9142c6b7384bc596016b0373929602fa0a40dca6f40ba65241df0e4879,242,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,68248990000000000,2025-10-16T14:15:23+00:00,18,0.06824899
23590772,0x4a3b43a3b0478aab09cabfd66a79109e63264f7f8245ecf3bd78c16d055a9782,0x01b6933b23e1c306e6256b3e3e8ff87d7031e80a3f7c9675eedbde2485daccf8,109,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,68401979749906688,2025-10-16T14:19:11+00:00,18,0.0684019797499067
23590772,0x4a3b43a3b0478aab09cabfd66a79109e63264f7f8245ecf3bd78c16d055a9782,0x01b6933b23e1c306e6256b3e3e8ff87d7031e80a3f7c9675eedbde2485daccf8,111,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x00000688768803Bbd44095770895ad27ad6b0d95,68401979749906688,2025-10-16T14:19:11+00:00,18,0.0684019797499067
23590772,0x4a3b43a3b0478aab09cabfd66a79109e63264f7f8245ecf3bd78c16d055a9782,0x01b6933b23e1c306e6256b3e3e8ff87d7031e80a3f7c9675eedbde2485daccf8,112,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,68224670652228349,2025-10-16T14:19:11+00:00,18,0.06822467065222836
23590778,0x1e1e4d2e1938c42047b62823b7e9b425c32b8d61ea9f497394e9be9e14071003,0x752612777a8d71293d93e68588b658c9bb89904018de1163f8a9f25ea592f620,45,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xd4399384BD389d4F93Cd09E10816f1968bbF09DB,0xCB3e625762d31e2b100B69D4745535a1C7ECE6b5,78113999351935015,2025-10-16T14:20:23+00:00,18,0.07811399935193501
23590779,0x599d66c380808f013374bc4e600540390cf7cc4a16bfd8123796a56575be26b2,0x20a21c19719a97876a3f7812b555ecef0b49374255693653bb577a91ab7d1206,47,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,0x00000688768803Bbd44095770895ad27ad6b0d95,78224670000000000,2025-10-16T14:20:35+00:00,18,0.07822467
23590779,0x599d66c380808f013374bc4e600540390cf7cc4a16bfd8123796a56575be26b2,0x20a21c19719a97876a3f7812b555ecef0b49374255693653bb577a91ab7d1206,48,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,78224670000000000,2025-10-16T14:20:35+00:00,18,0.07822467
23590779,0x599d66c380808f013374bc4e600540390cf7cc4a16bfd8123796a56575be26b2,0x20a21c19719a97876a3f7812b555ecef0b49374255693653bb577a91ab7d1206,50,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,78224670000000000,2025-10-16T14:20:35+00:00,18,0.07822467
23590779,0x599d66c380808f013374bc4e600540390cf7cc4a16bfd8123796a56575be26b2,0x20a21c19719a97876a3f7812b555ecef0b49374255693653bb577a91ab7d1206,51,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,78224670000000000,2025-10-16T14:20:35+00:00,18,0.07822467
23590839,0x2b811ff2efccca0de7a03ede79a56cc84ba16dd0070a6c72c6993210089eb9cd,0xfd71d35c4a41bf76bf4693e79451e59996e7d64864dfb095c3fc291db4f69108,46,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x000000000004444c5dc75cB358380D2e3dE08A90,0xC46fcd651Bd6AC11255886FEAbDceBd58b870C86,1039956450915889329,2025-10-16T14:32:35+00:00,18,1.0399564509158894
23590839,0x2b811ff2efccca0de7a03ede79a56cc84ba16dd0070a6c72c6993210089eb9cd,0xfd71d35c4a41bf76bf4693e79451e59996e7d64864dfb095c3fc291db4f69108,47,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xC46fcd651Bd6AC11255886FEAbDceBd58b870C86,0xd0Be1fdED5d964619B92B3672C08c43305529bE0,1039956450915889329,2025-10-16T14:32:35+00:00,18,1.0399564509158894
23590839,0x2b811ff2efccca0de7a03ede79a56cc84ba16dd0070a6c72c6993210089eb9cd,0xcea62deb21890891225ae794f9f6ffc49e2abe8d66624aa7a99b14fb21f06260,119,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x31227b50eCCDC9C589826AA2D9E7C5619B1895Da,0xa701f9dB977C98F9043B20225b4322F94dBd50dB,570362660513973106,2025-10-16T14:32:35+00:00,18,0.5703626605139731
23590881,0xa351a33a7deaa154ee413fd303dd81a7cc6cda6da62d848e63b4c6f8c80d7abb,0xfb572c004654fd970bbab1ae4c72364d07cd9240057f9f8baaf6616a26cc9780,475,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,227042374855244152,2025-10-16T14:40:59+00:00,18,0.22704237485524414
23590881,0xa351a33a7deaa154ee413fd303dd81a7cc6cda6da62d848e63b4c6f8c80d7abb,0xfb572c004654fd970bbab1ae4c72364d07cd9240057f9f8baaf6616a26cc9780,477,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0xd652F4A38575997029142A31d61728E3CC5813FE,227020586627052075,2025-10-16T14:40:59+00:00,18,0.22702058662705207
23590963,0x41ad500b563f1ae14e4ad2b28cfafa16dbbe79c34338aea44b25ddf855a83590,0x49f1cad5c53d0e82312573e454547e4ee52235f660e85509dabb5611fa384eed,371,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,68292706097737122,2025-10-16T14:57:47+00:00,18,0.06829270609773712
23590963,0x41ad500b563f1ae14e4ad2b28cfafa16dbbe79c34338aea44b25ddf855a83590,0x49f1cad5c53d0e82312573e454547e4ee52235f660e85509dabb5611fa384eed,373,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,68292519291730891,2025-10-16T14:57:47+00:00,18,0.06829251929173089
23590965,0xb8788953fbf2915e743d7572ccf86be625e475aa50621a14ab5cef606e55f1cb,0x659c6ab54ca4ab5578b80721f56e646a815d00b886126115ee286a1f78ed2dd5,285,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,0x00000688768803Bbd44095770895ad27ad6b0d95,73292510000000000,2025-10-16T14:58:11+00:00,18,0.07329251
23590965,0xb8788953fbf2915e743d7572ccf86be625e475aa50621a14ab5cef606e55f1cb,0x659c6ab54ca4ab5578b80721f56e646a815d00b886126115ee286a1f78ed2dd5,286,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,73292510000000000,2025-10-16T14:58:11+00:00,18,0.07329251
23590965,0xb8788953fbf2915e743d7572ccf86be625e475aa50621a14ab5cef606e55f1cb,0x659c6ab54ca4ab5578b80721f56e646a815d00b886126115ee286a1f78ed2dd5,288,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,73292510000000000,2025-10-16T14:58:11+00:00,18,0.07329251
23590965,0xb8788953fbf2915e743d7572ccf86be625e475aa50621a14ab5cef606e55f1cb,0x659c6ab54ca4ab5578b80721f56e646a815d00b886126115ee286a1f78ed2dd5,289,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,73292510000000000,2025-10-16T14:58:11+00:00,18,0.07329251
23590980,0x21c24c50e6ed5e1c2696b89d8422fc8eea21f988af185e3e9bef8d5ed41bb5e2,0x4ad04ecf60db7ada12dadb9caf16f0c6e448596b9f41f5d893fd0e89c2f868f7,373,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,996753149460867390,2025-10-16T15:01:11+00:00,18,0.9967531494608673
23590980,0x21c24c50e6ed5e1c2696b89d8422fc8eea21f988af185e3e9bef8d5ed41bb5e2,0x4ad04ecf60db7ada12dadb9caf16f0c6e448596b9f41f5d893fd0e89c2f868f7,375,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x027c368A8E6720f501D99F78d2630E56ca0A6878,996693297932913231,2025-10-16T15:01:11+00:00,18,0.9966932979329133
23590989,0x2c162a9891a1afed5b5e8a17d0f41444a8f17178e7ddcd6d9de3f2e088418377,0xf4450190254c47e7f851f09df4bda3c0cc916128b7571a8ea8a3bf40b069317d,330,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xd4399384BD389d4F93Cd09E10816f1968bbF09DB,0xa58E66713799fF90065C1e5b5BC9770554Ca7feC,77854186644699744,2025-10-16T15:03:23+00:00,18,0.07785418664469974
23591008,0x295dd0577e150652eb4ae58305bf47b87394111d6c7e04ed4da651859977ee16,0x756d56f94e1817a8299c8354bde029897c1b058dfb2b33f9091ac76a0799b81b,62,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,68386304165584131,2025-10-16T15:07:11+00:00,18,0.06838630416558412
23591008,0x295dd0577e150652eb4ae58305bf47b87394111d6c7e04ed4da651859977ee16,0x756d56f94e1817a8299c8354bde029897c1b058dfb2b33f9091ac76a0799b81b,64,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x268Dfdda9Ab01FACa8D910eF2e410C29079Cb343,0x00000688768803Bbd44095770895ad27ad6b0d95,68386304165584131,2025-10-16T15:07:11+00:00,18,0.06838630416558412
23591008,0x295dd0577e150652eb4ae58305bf47b87394111d6c7e04ed4da651859977ee16,0x756d56f94e1817a8299c8354bde029897c1b058dfb2b33f9091ac76a0799b81b,65,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x00000688768803Bbd44095770895ad27ad6b0d95,0x027c368A8E6720f501D99F78d2630E56ca0A6878,68187675036736633,2025-10-16T15:07:11+00:00,18,0.06818767503673663
23591050,0x73a6739189e2dff204922b0f4d3743b7931724841f1aa0393f371485e16d809d,0x631fd2e03b71258ade7c31232d9b600c43cf97f061c3b900e46b8bda2616c3ad,170,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,68029369969171224,2025-10-16T15:15:47+00:00,18,0.06802936996917122
23591050,0x73a6739189e2dff204922b0f4d3743b7931724841f1aa0393f371485e16d809d,0x631fd2e03b71258ade7c31232d9b600c43cf97f061c3b900e46b8bda2616c3ad,172,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,67991449245827803,2025-10-16T15:15:47+00:00,18,0.0679914492458278
23591052,0x642074750dd3d3b1de00f7b7288bfcc295c9bb494bbeb5ca3b6648eb1b68f650,0xfdfc6d399e2e244c0ea825fabf14d83eff89c1fd202066e1d4b0c3a4e34f1752,238,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,72991440000000000,2025-10-16T15:16:11+00:00,18,0.07299144
23591052,0x642074750dd3d3b1de00f7b7288bfcc295c9bb494bbeb5ca3b6648eb1b68f650,0xfdfc6d399e2e244c0ea825fabf14d83eff89c1fd202066e1d4b0c3a4e34f1752,239,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,72991440000000000,2025-10-16T15:16:11+00:00,18,0.07299144
23591052,0x642074750dd3d3b1de00f7b7288bfcc295c9bb494bbeb5ca3b6648eb1b68f650,0xfdfc6d399e2e244c0ea825fabf14d83eff89c1fd202066e1d4b0c3a4e34f1752,240,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x2c158BC456e027b2AfFCCadF1BDBD9f5fC4c5C8c,0x0000000000000000000000000000000000000000,72991440000000000,2025-10-16T15:16:11+00:00,18,0.07299144
23591097,0x323dda4f75367b7e82209b4678f42972534efc949d8ca0482d95c1d4a06e24d9,0xb450ca2da7ac722c0391442194fc154fbf983d733120f5f2061f0308e4f4cb3f,272,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0x0000000000000000000000000000000000000000,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,68136171672386288,2025-10-16T15:25:11+00:00,18,0.0681361716723863
23591097,0x323dda4f75367b7e82209b4678f42972534efc949d8ca0482d95c1d4a06e24d9,0xb450ca2da7ac722c0391442194fc154fbf983d733120f5f2061f0308e4f4cb3f,274,0xf6b1117ec07684D3958caD8BEb1b302bfD21103f,0xf81377c3F03996FDe219c90eD87a54C23dc480B3,0xA3328Ebbb14b95cE760EFFd11D1914B905D97AC2,68132541312871260,2025-10-16T15:25:11+00:00,18,0.06813254131287126
