block_number,block_timestamp,transaction_hash,tx_sender,from_address,to_address,event_type,value_raw,value_was_null,amount,amount_filled,amount_filled_from_log,amount_is_null_after_decode
23582747,2025-10-15 11:18:23+00:00,0x222a4e1056a3b5794833eb3bd80f7aacd3ad0a810ebe7f3dd8c5c43ad4055adf,0x995f47734ec1b19baad65944504d71362a502daa,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,0xf81377c3f03996fde219c90ed87a54c23dc480b3,TRANSFER,75691440000000000.00000000000000000000000000000000000000,False,0.07569144,0.07569144,False,False
23582873,2025-10-15 11:43:47+00:00,0x3325e716bbf43e81d5672f50350ac5f9c1c8652d801a55728b10e9cc2b35da37,0x8e90675e889fcf027d47b04d859aa537f7052626,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,68771924650852887.00000000000000000000000000000000000000,False,0.06877192465085288,0.06877192465085288,False,False
23582873,2025-10-15 11:43:47+00:00,0x3325e716bbf43e81d5672f50350ac5f9c1c8652d801a55728b10e9cc2b35da37,0x8e90675e889fcf027d47b04d859aa537f7052626,0x0000000000000000000000000000000000000000,0x268dfdda9ab01faca8d910ef2e410c29079cb343,MINT,68771924650852887.00000000000000000000000000000000000000,False,0.06877192465085288,0.06877192465085288,False,False
23582873,2025-10-15 11:43:47+00:00,0x3325e716bbf43e81d5672f50350ac5f9c1c8652d801a55728b10e9cc2b35da37,0x8e90675e889fcf027d47b04d859aa537f7052626,0x00000688768803bbd44095770895ad27ad6b0d95,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,TRANSFER,68685955189714249.00000000000000000000000000000000000000,False,0.06868595518971425,0.06868595518971425,False,False
23582879,2025-10-15 11:44:59+00:00,0x2377be20d6aa0265e5d7f3eaec8bf0bb420f80c84d83c6a65677af9628f23aeb,0x1a9f2d2a11654282360683aee55a2acad681832d,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,68685950000000000.00000000000000000000000000000000000000,False,0.06868595,0.06868595,False,False
23582879,2025-10-15 11:44:59+00:00,0x2377be20d6aa0265e5d7f3eaec8bf0bb420f80c84d83c6a65677af9628f23aeb,0x1a9f2d2a11654282360683aee55a2acad681832d,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,68685950000000000.00000000000000000000000000000000000000,False,0.06868595,0.06868595,False,False
23582879,2025-10-15 11:44:59+00:00,0x2377be20d6aa0265e5d7f3eaec8bf0bb420f80c84d83c6a65677af9628f23aeb,0x1a9f2d2a11654282360683aee55a2acad681832d,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,68685950000000000.00000000000000000000000000000000000000,False,0.06868595,0.06868595,False,False
23582879,2025-10-15 11:44:59+00:00,0x2377be20d6aa0265e5d7f3eaec8bf0bb420f80c84d83c6a65677af9628f23aeb,0x1a9f2d2a11654282360683aee55a2acad681832d,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,68685950000000000.00000000000000000000000000000000000000,False,0.06868595,0.06868595,False,False
23582882,2025-10-15 11:45:35+00:00,0xde361e1133a36a5180d0e057b94b33e3a7287d12ace5860b7d0cf31f01d778ce,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,TRANSFER,68703367051152190.00000000000000000000000000000000000000,False,0.0687033670511522,0.0687033670511522,False,False
23582882,2025-10-15 11:45:35+00:00,0xde361e1133a36a5180d0e057b94b33e3a7287d12ace5860b7d0cf31f01d778ce,0x995f47734ec1b19baad65944504d71362a502daa,0x0000000000000000000000000000000000000000,0xf81377c3f03996fde219c90ed87a54c23dc480b3,MINT,68714295604833433.00000000000000000000000000000000000000,False,0.06871429560483343,0.06871429560483343,False,False
23582884,2025-10-15 11:45:59+00:00,0x792673730a88d30c97ad219364ae23374c269948ddb71e2803d5af4cd1e545ec,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,68703360000000000.00000000000000000000000000000000000000,False,0.06870336,0.06870336,False,False
23582884,2025-10-15 11:45:59+00:00,0x792673730a88d30c97ad219364ae23374c269948ddb71e2803d5af4cd1e545ec,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,68703360000000000.00000000000000000000000000000000000000,False,0.06870336,0.06870336,False,False
23582884,2025-10-15 11:45:59+00:00,0x792673730a88d30c97ad219364ae23374c269948ddb71e2803d5af4cd1e545ec,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,68703360000000000.00000000000000000000000000000000000000,False,0.06870336,0.06870336,False,False
23582884,2025-10-15 11:45:59+00:00,0x792673730a88d30c97ad219364ae23374c269948ddb71e2803d5af4cd1e545ec,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,68703360000000000.00000000000000000000000000000000000000,False,0.06870336,0.06870336,False,False
23582898,2025-10-15 11:48:47+00:00,0xe6669f5a89727ad94fc43a25087588ec2a893efde4e1edd510a1042957020a07,0x995f47734ec1b19baad65944504d71362a502daa,0x0000000000000000000000000000000000000000,0xf81377c3f03996fde219c90ed87a54c23dc480b3,MINT,68683968869568011.00000000000000000000000000000000000000,False,0.06868396886956801,0.06868396886956801,False,False
23582898,2025-10-15 11:48:47+00:00,0xe6669f5a89727ad94fc43a25087588ec2a893efde4e1edd510a1042957020a07,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,TRANSFER,68677883403185762.00000000000000000000000000000000000000,False,0.06867788340318576,0.06867788340318576,False,False
23582901,2025-10-15 11:49:23+00:00,0x02617cf0aab20430b00eaef907734e6951bd6f32a01527a52a430e0fa15224ba,0x995f47734ec1b19baad65944504d71362a502daa,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,0xf81377c3f03996fde219c90ed87a54c23dc480b3,TRANSFER,68677880000000000.00000000000000000000000000000000000000,False,0.06867788,0.06867788,False,False
23582901,2025-10-15 11:49:23+00:00,0x02617cf0aab20430b00eaef907734e6951bd6f32a01527a52a430e0fa15224ba,0x995f47734ec1b19baad65944504d71362a502daa,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,68677880000000000.00000000000000000000000000000000000000,False,0.06867788,0.06867788,False,False
23582901,2025-10-15 11:49:23+00:00,0x02617cf0aab20430b00eaef907734e6951bd6f32a01527a52a430e0fa15224ba,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,68677880000000000.00000000000000000000000000000000000000,False,0.06867788,0.06867788,False,False
23582925,2025-10-15 11:54:11+00:00,0xc88cfb20801153220448ad9c3c8638717e751858d8d1bda1146fa83204b2c8de,0x8e90675e889fcf027d47b04d859aa537f7052626,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,68799341264030278.00000000000000000000000000000000000000,False,0.06879934126403028,0.06879934126403028,False,False
23582925,2025-10-15 11:54:11+00:00,0xc88cfb20801153220448ad9c3c8638717e751858d8d1bda1146fa83204b2c8de,0x8e90675e889fcf027d47b04d859aa537f7052626,0x00000688768803bbd44095770895ad27ad6b0d95,0xd652f4a38575997029142a31d61728e3cc5813fe,TRANSFER,68713696167528872.00000000000000000000000000000000000000,False,0.06871369616752887,0.06871369616752887,False,False
23582925,2025-10-15 11:54:11+00:00,0xc88cfb20801153220448ad9c3c8638717e751858d8d1bda1146fa83204b2c8de,0x8e90675e889fcf027d47b04d859aa537f7052626,0x0000000000000000000000000000000000000000,0x268dfdda9ab01faca8d910ef2e410c29079cb343,MINT,68799341264030278.00000000000000000000000000000000000000,False,0.06879934126403028,0.06879934126403028,False,False
23582928,2025-10-15 11:54:47+00:00,0x03eb61688f58007b20025315def02ca42b9c6a569a4eb155e8d36dc5efe835db,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,78713690000000000.00000000000000000000000000000000000000,False,0.07871369,0.07871369,False,False
23582928,2025-10-15 11:54:47+00:00,0x03eb61688f58007b20025315def02ca42b9c6a569a4eb155e8d36dc5efe835db,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x00000688768803bbd44095770895ad27ad6b0d95,0x268dfdda9ab01faca8d910ef2e410c29079cb343,TRANSFER,78713690000000000.00000000000000000000000000000000000000,False,0.07871369,0.07871369,False,False
23582928,2025-10-15 11:54:47+00:00,0x03eb61688f58007b20025315def02ca42b9c6a569a4eb155e8d36dc5efe835db,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0xd652f4a38575997029142a31d61728e3cc5813fe,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,78713690000000000.00000000000000000000000000000000000000,False,0.07871369,0.07871369,False,False
23582928,2025-10-15 11:54:47+00:00,0x03eb61688f58007b20025315def02ca42b9c6a569a4eb155e8d36dc5efe835db,0x64b870e5e1fecd557d4c2cd7896ee7f5a668e5b0,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,78713690000000000.00000000000000000000000000000000000000,False,0.07871369,0.07871369,False,False
23582938,2025-10-15 11:56:47+00:00,0xd550dad5599ae223591599b66395d1169017b9011a8a4c9605fc08e6294afaa7,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0x092ea3205e8b9c0f95daee882087973909cc5349,TRANSFER,9210803679502488.00000000000000000000000000000000000000,False,0.009210803679502487,0.009210803679502487,False,False
23582938,2025-10-15 11:56:47+00:00,0xd550dad5599ae223591599b66395d1169017b9011a8a4c9605fc08e6294afaa7,0x995f47734ec1b19baad65944504d71362a502daa,0x0000000000000000000000000000000000000000,0xf81377c3f03996fde219c90ed87a54c23dc480b3,MINT,9215567817361836.00000000000000000000000000000000000000,False,0.009215567817361835,0.009215567817361835,False,False
23582939,2025-10-15 11:56:59+00:00,0x43bd51432b61f9e9a12d6ba074f5a5a8f53fc5c7179b8a8fd31c38dae2b64c4b,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0xd652f4a38575997029142a31d61728e3cc5813fe,TRANSFER,68691239879032504.00000000000000000000000000000000000000,False,0.0686912398790325,0.0686912398790325,False,False
23582939,2025-10-15 11:56:59+00:00,0x43bd51432b61f9e9a12d6ba074f5a5a8f53fc5c7179b8a8fd31c38dae2b64c4b,0x995f47734ec1b19baad65944504d71362a502daa,0x0000000000000000000000000000000000000000,0xf81377c3f03996fde219c90ed87a54c23dc480b3,MINT,68695023062304510.00000000000000000000000000000000000000,False,0.06869502306230452,0.06869502306230452,False,False
23582941,2025-10-15 11:57:23+00:00,0xcc1a167900e711facdffaed9fafcc64b0775d09faca34b9b95a8f6740a980c5c,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,9210800000000000.00000000000000000000000000000000000000,False,0.0092108,0.0092108,False,False
23582941,2025-10-15 11:57:23+00:00,0xcc1a167900e711facdffaed9fafcc64b0775d09faca34b9b95a8f6740a980c5c,0x995f47734ec1b19baad65944504d71362a502daa,0x092ea3205e8b9c0f95daee882087973909cc5349,0xf81377c3f03996fde219c90ed87a54c23dc480b3,TRANSFER,9210800000000000.00000000000000000000000000000000000000,False,0.0092108,0.0092108,False,False
23582941,2025-10-15 11:57:23+00:00,0xcc1a167900e711facdffaed9fafcc64b0775d09faca34b9b95a8f6740a980c5c,0x995f47734ec1b19baad65944504d71362a502daa,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,9210800000000000.00000000000000000000000000000000000000,False,0.0092108,0.0092108,False,False
23583109,2025-10-15 12:31:35+00:00,0x8dde3895fd28f3bcaced1b45258d8be7cef45bd89e7eafef05bcbe15d2532886,0x995f47734ec1b19baad65944504d71362a502daa,0x0000000000000000000000000000000000000000,0xf81377c3f03996fde219c90ed87a54c23dc480b3,MINT,68644139862112504.00000000000000000000000000000000000000,False,0.0686441398621125,0.0686441398621125,False,False
23583109,2025-10-15 12:31:35+00:00,0x8dde3895fd28f3bcaced1b45258d8be7cef45bd89e7eafef05bcbe15d2532886,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0xd652f4a38575997029142a31d61728e3cc5813fe,TRANSFER,68644778771240677.00000000000000000000000000000000000000,False,0.06864477877124069,0.06864477877124069,False,False
23583111,2025-10-15 12:31:59+00:00,0x27b5e6531f9c5f8d57cc2b8f84ed065f4d33ba39131b7018d3b43c556432f763,0x6f90d6de13564bb37590f9a2acd5d4ffad738783,0x31227b50eccdc9c589826aa2d9e7c5619b1895da,0x6f90d6de13564bb37590f9a2acd5d4ffad738783,TRANSFER,23178685055376951.00000000000000000000000000000000000000,False,0.02317868505537695,0.02317868505537695,False,False
23583113,2025-10-15 12:32:23+00:00,0x9ccde023b3e93662a268a7f9b7cbc1bef4793f71cec9d4fcad6a972c6534e8cc,0x995f47734ec1b19baad65944504d71362a502daa,0xd652f4a38575997029142a31d61728e3cc5813fe,0xf81377c3f03996fde219c90ed87a54c23dc480b3,TRANSFER,78644770000000000.00000000000000000000000000000000000000,False,0.07864477,0.07864477,False,False
23583113,2025-10-15 12:32:23+00:00,0x9ccde023b3e93662a268a7f9b7cbc1bef4793f71cec9d4fcad6a972c6534e8cc,0x995f47734ec1b19baad65944504d71362a502daa,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,78644770000000000.00000000000000000000000000000000000000,False,0.07864477,0.07864477,False,False
23583113,2025-10-15 12:32:23+00:00,0x9ccde023b3e93662a268a7f9b7cbc1bef4793f71cec9d4fcad6a972c6534e8cc,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,78644770000000000.00000000000000000000000000000000000000,False,0.07864477,0.07864477,False,False
23583166,2025-10-15 12:42:59+00:00,0x295d474f55b9ca5aa93b97d8034f4cba9a53e561019ec874b806ff35804a7614,0x1a9f2d2a11654282360683aee55a2acad681832d,0x268dfdda9ab01faca8d910ef2e410c29079cb343,0x00000688768803bbd44095770895ad27ad6b0d95,TRANSFER,114474802663560591.00000000000000000000000000000000000000,False,0.1144748026635606,0.1144748026635606,False,False
23583166,2025-10-15 12:42:59+00:00,0x295d474f55b9ca5aa93b97d8034f4cba9a53e561019ec874b806ff35804a7614,0x1a9f2d2a11654282360683aee55a2acad681832d,0x0000000000000000000000000000000000000000,0x268dfdda9ab01faca8d910ef2e410c29079cb343,MINT,114474802663560591.00000000000000000000000000000000000000,False,0.1144748026635606,0.1144748026635606,False,False
23583166,2025-10-15 12:42:59+00:00,0x295d474f55b9ca5aa93b97d8034f4cba9a53e561019ec874b806ff35804a7614,0x1a9f2d2a11654282360683aee55a2acad681832d,0x00000688768803bbd44095770895ad27ad6b0d95,0x027c368a8e6720f501d99f78d2630e56ca0a6878,TRANSFER,114343304121649286.00000000000000000000000000000000000000,False,0.11434330412164928,0.11434330412164928,False,False
23583198,2025-10-15 12:49:35+00:00,0xcdff3c3626ab8e10f4a63d601284dcee64f3b00cfd14e3df677fd377aa2353a0,0x6f90d6de13564bb37590f9a2acd5d4ffad738783,0x6f90d6de13564bb37590f9a2acd5d4ffad738783,0x31227b50eccdc9c589826aa2d9e7c5619b1895da,TRANSFER,11727648461559681.00000000000000000000000000000000000000,False,0.01172764846155968,0.01172764846155968,False,False
23583397,2025-10-15 13:30:23+00:00,0x801bd1db0209d5b4a5dc4c43cd9a9fc3b04f4bdbf86635a1b07c7cbdf3a16ae2,0x7cfd37e9dc8f27bb78c497f8ca2a249701832dab,0x31227b50eccdc9c589826aa2d9e7c5619b1895da,0xa701f9db977c98f9043b20225b4322f94dbd50db,TRANSFER,553343394405303029.00000000000000000000000000000000000000,False,0.553343394405303,0.553343394405303,False,False
23583680,2025-10-15 14:26:59+00:00,0x19391170f012f05fd238dfaf7cc732ba8d5cb88faa33e3efe0cb23d99ce5f3e8,0x7cfd37e9dc8f27bb78c497f8ca2a249701832dab,0x31227b50eccdc9c589826aa2d9e7c5619b1895da,0xa701f9db977c98f9043b20225b4322f94dbd50db,TRANSFER,630147172121276519.00000000000000000000000000000000000000,False,0.6301471721212766,0.6301471721212766,False,False
23583680,2025-10-15 14:26:59+00:00,0x143f87242b6e3eb5fca0d6f252792da9e4c59d28143acce31682b96e9766a86b,0x4e9141d2fb79b2a94a0256283f1547c7d6a12e7f,0x000000000004444c5dc75cb358380d2e3de08a90,0xc46fcd651bd6ac11255886feabdcebd58b870c86,TRANSFER,1092811324565364953.00000000000000000000000000000000000000,False,1.092811324565365,1.092811324565365,False,False
23583680,2025-10-15 14:26:59+00:00,0x143f87242b6e3eb5fca0d6f252792da9e4c59d28143acce31682b96e9766a86b,0x4e9141d2fb79b2a94a0256283f1547c7d6a12e7f,0xc46fcd651bd6ac11255886feabdcebd58b870c86,0xd0be1fded5d964619b92b3672c08c43305529be0,TRANSFER,1092811324565364953.00000000000000000000000000000000000000,False,1.092811324565365,1.092811324565365,False,False
23583719,2025-10-15 14:34:59+00:00,0xcc968f556dbaaac1a98147d2aee109395c616c1d8dbf5f82742b60ea45588a4a,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,TRANSFER,7765075930000000000.00000000000000000000000000000000000000,False,7.76507593,7.76507593,False,False
23583719,2025-10-15 14:34:59+00:00,0xcc968f556dbaaac1a98147d2aee109395c616c1d8dbf5f82742b60ea45588a4a,0x995f47734ec1b19baad65944504d71362a502daa,0x2c158bc456e027b2affccadf1bdbd9f5fc4c5c8c,0x0000000000000000000000000000000000000000,BURN,7765075930000000000.00000000000000000000000000000000000000,False,7.76507593,7.76507593,False,False
23583719,2025-10-15 14:34:59+00:00,0xcc968f556dbaaac1a98147d2aee109395c616c1d8dbf5f82742b60ea45588a4a,0x995f47734ec1b19baad65944504d71362a502daa,0xd652f4a38575997029142a31d61728e3cc5813fe,0xf81377c3f03996fde219c90ed87a54c23dc480b3,TRANSFER,7765075930000000000.00000000000000000000000000000000000000,False,7.76507593,7.76507593,False,False
23583741,2025-10-15 14:39:23+00:00,0xebb9285638ae17858ba18aa2c1cff18383514fcbaa630b846d7fb51fc2e90ff8,0x995f47734ec1b19baad65944504d71362a502daa,0x0000000000000000000000000000000000000000,0xf81377c3f03996fde219c90ed87a54c23dc480b3,MINT,225912194564164660.00000000000000000000000000000000000000,False,0.22591219456416467,0.22591219456416467,False,False
23583741,2025-10-15 14:39:23+00:00,0xebb9285638ae17858ba18aa2c1cff18383514fcbaa630b846d7fb51fc2e90ff8,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0x027c368a8e6720f501d99f78d2630e56ca0a6878,TRANSFER,225882378208336994.00000000000000000000000000000000000000,False,0.22588237820833698,0.22588237820833698,False,False
23583746,2025-10-15 14:40:23+00:00,0xee266a72c09be8fc02f668419a07680ad1f24b38f260db076be73fa0080b51d9,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0x027c368a8e6720f501d99f78d2630e56ca0a6878,TRANSFER,1090280719423029691.00000000000000000000000000000000000000,False,1.0902807194230297,1.0902807194230297,False,False
23583746,2025-10-15 14:40:23+00:00,0xee266a72c09be8fc02f668419a07680ad1f24b38f260db076be73fa0080b51d9,0x995f47734ec1b19baad65944504d71362a502daa,0x0000000000000000000000000000000000000000,0xf81377c3f03996fde219c90ed87a54c23dc480b3,MINT,1090357365513551149.00000000000000000000000000000000000000,False,1.090357365513551,1.090357365513551,False,False
23583751,2025-10-15 14:41:23+00:00,0x38cf282562bc1d634ebbf46b733a86597e13652311096896dbeb8ea35203fa41,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0xa3328ebbb14b95ce760effd11d1914b905d97ac2,TRANSFER,452937724362133793.00000000000000000000000000000000000000,False,0.4529377243621338,0.4529377243621338,False,False
23583751,2025-10-15 14:41:23+00:00,0x38cf282562bc1d634ebbf46b733a86597e13652311096896dbeb8ea35203fa41,0x995f47734ec1b19baad65944504d71362a502daa,0x0000000000000000000000000000000000000000,0xf81377c3f03996fde219c90ed87a54c23dc480b3,MINT,452960686735949121.00000000000000000000000000000000000000,False,0.45296068673594914,0.45296068673594914,False,False
23583860,2025-10-15 15:03:23+00:00,0x7b77f021b6c0d7b3c8b47c51328292bf27eaa86359bfa854f002f9cc9739db30,0x995f47734ec1b19baad65944504d71362a502daa,0xf81377c3f03996fde219c90ed87a54c23dc480b3,0x027c368a8e6720f501d99f78d2630e56ca0a6878,TRANSFER,68127492211760974.00000000000000000000000000000000000000,False,0.06812749221176098,0.06812749221176098,False,False
23583860,2025-10-15 15:03:23+00:00,0x7b77f021b6c0d7b3c8b47c51328292bf27eaa86359bfa854f002f9cc9739db30,0x995f47734ec1b19baad65944504d71362a502daa,0x0000000000000000000000000000000000000000,0xf81377c3f03996fde219c90ed87a54c23dc480b3,MINT,68176349441002506.00000000000000000000000000000000000000,False,0.06817634944100251,0.06817634944100251,False,False
23584005,2025-10-15 15:32:35+00:00,0x4cf441fe03c29764ff86bff2bbf31756fd5ec77d12ca6fb0937d38852ac0c7a3,0xfb3c9335a862505bace3d3e9c6be37a15647248f,0x31227b50eccdc9c589826aa2d9e7c5619b1895da,0xb300000b72deaeb607a12d5f54773d1c19c7028d,TRANSFER,2265041408581470495.00000000000000000000000000000000000000,False,2.2650414085814705,2.2650414085814705,False,False
23584005,2025-10-15 15:32:35+00:00,0x4cf441fe03c29764ff86bff2bbf31756fd5ec77d12ca6fb0937d38852ac0c7a3,0xfb3c9335a862505bace3d3e9c6be37a15647248f,0x88649f4743a758171077b98ee2003f1989b1615a,0xab9886b83ef48e92b0595319a197a4ba39f09c79,TRANSFER,4520409094337239337.00000000000000000000000000000000000000,False,4.520409094337239,4.520409094337239,False,False
